venue_type
Café
Scandinavian Restaurant
Coffee Shop
Pizza Place
Sushi Restaurant
Bakery
Chinese Restaurant
Thai Restaurant
Restaurant
Italian Restaurant
Burger Joint
Vietnamese Restaurant
Middle Eastern Restaurant
Sandwich Place
Vegetarian / Vegan Restaurant
Falafel Restaurant
Japanese Restaurant
French Restaurant
Seafood Restaurant
Modern European Restaurant
Bistro
Himalayan Restaurant
Gastropub
Korean Restaurant
Burrito Place
Filipino Restaurant
Soup Place
Indonesian Restaurant
Salad Place
Ice Cream Shop
Mexican Restaurant
Cafeteria
Mediterranean Restaurant
Turkish Restaurant
American Restaurant
Szechuan Restaurant
Asian Restaurant
Caucasian Restaurant
Malay Restaurant
Taco Place
Pet Café
Breakfast Spot
Doner Restaurant
Fish & Chips Shop
Theme Restaurant
Bagel Shop
Hawaiian Restaurant
Smoothie Shop
Kebab Restaurant
Wings Joint
Portuguese Restaurant
Poke Place
Ramen Restaurant
Pastry Shop
Peruvian Restaurant
Coffee Roaster
Russian Restaurant
Indian Restaurant
Dumpling Restaurant
Tapas Restaurant
Greek Restaurant
Tibetan Restaurant
Food & Drink Shop
Venezuelan Restaurant
Ethiopian Restaurant
Fast Food Restaurant
BBQ Joint
Spanish Restaurant
South American Restaurant
Dessert Shop
Brazilian Restaurant
Molecular Gastronomy Restaurant
Donut Shop
New American Restaurant
Hungarian Restaurant
African Restaurant
Buffet
